Matches diff,Winrates diff,Counter picks winrate diff,Synergies winrates diff,Networthes diff,R1 rank,R2 rank,R3 rank,R4 rank,R5 rank,D1 rank,D2 rank,D3 rank,D4 rank,D5 rank,R1 on signature,R2 on signature,R3 on signature,R4 on signature,R5 on signature,D1 on signature,D2 on signature,D3 on signature,D4 on signature,D5 on signature,Winner
29579,-0.0334,-0.01304,-0.00451,1966,62,67,3,213,42,124,10,167,273,196,0,0,1,0,1,0,0,0,0,0,1
-12700,0.0222,-0.02067,0.00384,705,353,148,214,251,66,19,5,96,37,125,0,0,0,0,0,0,0,0,0,0,1
29579,-0.0334,-0.01202,0.02013,1094,62,67,213,3,42,124,10,167,273,196,1,0,0,0,0,0,1,0,0,0,0
12700,-0.0222,0.01107,0.0289,-1244,19,5,96,37,125,353,148,214,251,66,0,0,1,0,1,0,1,0,0,0,0
-20453,0.0148,-3e-05,-0.04126,-4299,12,140,122,85,11,353,138,35,8,31,1,0,0,1,1,0,0,0,0,1,0
8107,0.0112,-0.01006,0.0,-1860,41,20,177,17,24,75,9,193,12,69,0,0,0,0,0,0,0,0,0,0,0
20453,-0.0148,-0.01784,0.03467,2950,353,138,35,8,31,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0,1
-8107,-0.0112,0.02294,-0.002,2426,75,9,193,12,69,41,20,177,17,24,0,0,0,0,0,0,1,0,0,0,1
-23634,0.0072,-0.00774,-0.00305,2774,1,11,25,413,368,62,67,213,3,42,1,0,0,1,0,0,0,0,0,0,1
13326,-0.0112,0.02321,-0.02904,208,141,156,15,15,100,9,4,390,589,2,0,0,0,0,0,0,0,0,0,0,1
23634,-0.0072,0.00314,-0.02596,-673,62,67,213,3,42,1,11,25,413,368,0,0,0,0,0,1,0,0,1,0,0
-13326,0.0112,-0.02024,-0.00456,-668,9,4,390,589,2,141,156,15,15,100,1,0,0,0,0,0,0,0,0,0,0
9970,-0.0216,0.08845,0.01034,1970,353,138,35,31,8,468,37,13,42,59,0,0,0,0,0,0,0,0,0,0,1
-9970,0.0216,-0.04408,-0.00365,-3920,468,37,13,42,59,353,138,35,31,8,0,1,0,0,0,0,0,0,0,0,0
-9970,0.0216,-0.01729,-0.01,378,468,37,13,42,59,353,138,8,31,35,0,0,0,0,0,0,0,0,0,0,1
-6245,0.0034,0.01599,-0.00171,1171,75,9,193,12,69,360,28,58,242,169,0,1,0,0,0,0,0,0,0,1,1
6245,-0.0034,0.03349,-0.01364,-999,360,28,58,242,169,75,9,193,12,69,0,1,0,0,0,0,0,0,0,0,0
-6245,0.0034,0.04307,0.00798,-149,9,75,193,12,69,360,28,58,242,169,1,0,0,0,0,0,0,1,0,1,0
438,-0.013,-0.008,-0.00301,1981,14,100,170,41,55,41,20,177,17,24,0,0,0,0,0,0,1,0,0,0,0
438,-0.013,0.00566,0.0,1241,14,100,170,41,55,41,20,177,17,24,0,0,0,0,0,0,0,0,0,0,0
7344,0.0034,-0.04259,-0.00448,-2189,58,178,11,-1,367,360,28,58,242,169,0,0,0,0,0,0,0,0,0,0,0
7352,-0.0228,-0.02488,0.02729,773,38,190,4,244,94,468,37,13,42,59,0,0,0,0,0,0,1,0,1,0,1
-7344,-0.0034,-0.00347,0.02221,1503,360,28,58,242,169,58,178,11,-1,367,1,0,0,0,0,0,0,0,0,0,1
-7352,0.0228,0.00658,-0.02618,3742,468,37,13,42,59,38,190,4,244,94,0,1,0,0,1,0,0,0,0,1,1
-23026,0.01,0.01254,-0.01075,-960,353,138,8,31,35,62,67,3,213,42,0,0,1,0,0,1,0,0,0,1,0
7352,-0.0228,-0.07737,0.00421,6141,38,190,4,244,94,468,37,13,42,59,0,0,1,0,0,1,0,0,0,0,1
23026,-0.01,-0.03862,0.01161,1698,62,67,3,213,42,35,138,353,31,8,1,0,1,0,0,0,0,0,0,0,0
-18559,0.0056,-0.08398,0.0,-489,14,100,170,41,55,214,54,321,21,119,0,0,0,0,0,0,0,0,0,0,1
23026,-0.01,-0.01825,0.02193,11,62,67,3,213,42,353,138,35,31,8,1,0,1,0,1,0,0,0,0,0,1
-6158,0.0272,-0.03592,-0.00907,802,41,20,177,17,24,141,156,15,15,100,0,0,1,0,0,0,0,0,1,0,0
-18559,0.0056,-0.01026,-0.01202,-3035,14,100,170,41,55,214,54,321,21,119,0,0,0,0,0,1,0,0,0,1,1
-6158,0.0272,-0.01791,-0.00686,-3173,41,20,177,17,24,141,156,15,15,100,0,0,0,0,1,0,0,0,0,0,0
19758,-0.0328,0.03783,0.02396,-2710,75,5,193,12,69,59,850,501,527,326,0,0,0,0,1,0,0,0,0,0,1
6158,-0.0272,-0.02657,-0.00414,-2250,141,156,15,15,100,41,20,177,17,24,1,0,0,0,0,0,1,0,0,0,0
-19758,0.0328,-0.04051,-0.0278,-1289,59,850,326,527,501,75,5,193,12,69,0,0,0,0,0,0,0,0,0,1,0
18942,0.003,-0.02361,0.00256,-3022,214,54,321,21,119,38,190,4,244,94,0,0,0,0,0,0,0,1,0,1,0
-18942,-0.003,0.00961,0.00971,-4017,4,190,38,244,94,214,54,321,21,119,0,1,1,0,0,0,0,0,0,0,0
129,-0.0172,0.00927,-0.00536,4270,9,4,390,589,2,468,13,42,37,59,1,0,0,1,0,0,0,0,0,0,1
18942,0.003,-0.03961,-0.02454,-3430,214,54,321,21,119,38,190,4,244,94,0,0,0,0,1,0,0,1,0,0,0
-129,0.0172,-0.0202,0.02896,-2463,468,37,13,42,59,9,4,390,589,2,0,0,0,0,0,1,0,1,1,0,0
-6377,0.012,-0.00359,-0.01456,-2506,75,5,193,12,69,353,138,31,35,8,0,0,0,0,1,1,0,0,0,0,0
129,-0.0172,-0.03337,-0.03824,523,589,4,9,390,2,468,37,13,42,59,1,0,1,0,0,0,0,0,0,0,0
6377,-0.012,-0.02258,-0.00312,545,353,138,35,31,8,75,5,193,12,69,0,0,0,0,0,0,1,0,0,0,1
-23634,0.0072,0.06505,-0.01218,900,1,11,25,413,368,3,67,213,62,42,1,0,0,1,0,0,0,0,0,0,1
-9289,0.0118,0.01497,0.00031,14,14,100,170,41,55,92,177,340,77,186,0,0,0,0,0,0,0,0,0,0,1
23634,-0.0072,0.00976,0.0,-3716,62,3,213,67,42,1,11,25,413,368,0,0,0,0,0,1,0,0,1,0,0
-1862,-0.0146,-0.01691,0.00383,2302,360,28,58,242,169,41,20,177,17,24,0,0,0,0,0,0,0,0,0,0,0
-9289,0.0118,-0.00395,0.0,812,14,100,170,41,55,92,177,340,77,186,0,1,0,0,0,0,0,0,0,0,1
-25658,0.0608,0.03525,0.00345,1904,59,850,326,527,501,530,315,166,165,81,0,0,0,0,0,0,0,0,0,1,1
1862,0.0146,0.05178,0.00041,1004,41,20,177,17,24,360,28,58,242,169,0,0,0,0,0,0,0,0,0,0,1
-25658,0.0608,0.00982,0.0,-1071,59,850,326,527,501,530,315,81,165,166,0,0,0,0,0,0,0,1,0,1,0
-676,0.016,0.01181,0.01237,1418,58,178,11,-1,367,141,156,15,15,100,0,0,0,0,0,0,0,0,0,0,0
676,-0.016,0.0409,0.0,1083,141,156,15,15,100,58,178,11,-1,367,0,0,0,1,0,0,0,0,0,0,1
-25658,0.0608,0.00198,0.01944,-2863,59,850,501,527,326,530,315,166,165,81,0,0,0,0,0,0,0,1,0,1,1
608,0.0028,0.01911,0.0025,-3883,353,138,35,31,8,1,11,25,413,368,0,0,0,0,1,1,0,0,0,0,0
-6702,0.0118,0.04007,0.0,123,214,54,321,21,119,62,67,213,3,42,0,0,0,0,0,0,0,1,0,1,0
-608,-0.0028,-0.04183,0.01,5561,1,11,25,413,368,353,138,31,35,8,0,0,0,1,0,0,0,0,0,1,1
6702,-0.0118,-0.0142,-0.00796,-1204,62,67,213,3,42,214,54,321,21,119,0,0,0,0,0,0,0,0,0,0,1
23517,-0.046,-0.01841,-0.00399,2327,244,4,38,190,94,59,850,326,527,501,0,0,0,1,0,1,0,0,0,0,1
9727,-0.0248,0.00021,-0.02022,723,92,177,340,77,186,41,20,177,17,24,0,0,0,0,0,0,1,0,0,0,0
-23517,0.046,0.02409,0.01416,2925,59,850,527,326,501,38,190,4,244,94,0,0,0,0,0,0,1,0,0,0,0
-9727,0.0248,-0.01193,-0.01217,-1371,41,20,177,17,24,92,177,340,77,186,0,0,0,0,0,1,0,0,0,0,1
5306,0.0014,0.03449,-0.00655,-39,360,28,58,242,169,2,4,390,589,9,0,0,0,0,1,0,0,0,1,0,0
12779,-0.0124,-0.00021,-0.0119,-1232,58,178,11,-1,367,468,37,13,42,59,0,0,0,0,0,1,0,0,0,0,0
-12779,0.0124,0.04944,0.04228,2092,468,37,13,42,59,58,178,11,-1,367,1,0,0,0,0,1,0,0,0,0,1
5306,0.0014,0.07078,0.03936,547,360,28,58,242,169,4,390,2,589,9,0,0,0,0,0,0,1,0,1,0,0
12779,-0.0124,-0.03484,-0.01813,1593,58,178,11,-1,367,59,42,13,37,468,0,0,0,0,0,1,0,0,0,0,1
-4142,0.0046,0.02608,-0.05536,-2512,75,5,193,12,69,14,100,170,41,55,0,1,0,1,0,0,0,1,0,0,1
3962,0.0092,-0.0008,-0.01399,4493,141,156,15,15,100,530,315,166,165,81,1,0,0,0,0,1,1,0,0,0,1
4142,-0.0046,-0.055,0.01779,2783,14,100,170,41,55,75,5,193,12,69,0,0,1,0,0,0,1,0,0,1,0
-3962,-0.0092,0.02977,0.01943,-2385,530,315,166,165,81,141,156,15,15,100,0,0,1,0,0,0,0,0,1,0,0
-25699,0.0304,0.0294,-0.01549,-4562,41,20,177,17,24,62,67,213,3,42,0,0,0,0,0,0,0,0,0,0,0
-25699,0.0304,0.04262,-0.0082,-3559,41,20,177,17,24,62,67,213,3,42,1,1,0,0,0,0,0,0,0,0,0
42459,-0.043,-0.02269,0.00672,-319,214,54,321,119,21,59,850,326,527,501,0,0,0,0,0,0,0,0,0,0,1
25699,-0.0304,-0.05805,0.00898,-2954,62,67,213,3,42,41,20,177,17,24,1,0,0,0,1,0,1,0,0,0,0
-42459,0.043,0.07717,-0.01562,-4013,59,850,326,527,501,214,54,321,21,119,0,0,0,0,0,0,0,0,0,1,0
9186,-0.0028,-0.03954,-0.01823,2412,58,178,11,-1,367,75,5,193,12,69,0,0,0,0,0,0,0,0,1,0,1
-7223,0.0056,0.00704,-0.02093,-117,2,4,390,589,9,38,190,4,244,94,0,0,1,1,1,0,0,0,0,1,1
9186,-0.0028,-0.0139,-0.0108,3103,58,178,11,-1,367,75,5,193,12,69,0,0,0,0,0,0,1,0,0,0,0
-7223,0.0056,0.01739,-0.02039,-382,390,4,9,589,2,38,190,4,244,94,1,0,0,0,0,0,0,1,0,0,1
9186,-0.0028,0.0776,0.01478,3718,58,178,11,-1,367,75,5,193,12,69,1,0,0,0,0,1,1,0,0,1,1
7223,-0.0056,-0.02199,-0.0014,4863,38,190,4,244,94,9,4,390,589,2,0,0,0,0,1,0,0,0,1,0,1
-3485,0.0068,-0.01426,-0.01165,-84,353,138,35,31,8,141,156,15,15,100,0,0,1,0,0,0,0,0,0,0,1
-131,0.0132,0.00885,-0.00662,-1769,1,11,25,413,368,530,315,166,165,81,0,0,0,1,0,1,0,1,0,0,1
-3485,0.0068,0.00131,-0.01061,905,353,138,35,31,8,141,156,15,15,100,0,0,0,0,0,0,0,0,1,0,1
-131,0.0132,0.06433,-0.00489,2807,1,11,25,413,368,530,315,166,165,81,0,0,0,1,0,0,0,1,0,0,1
-3485,0.0068,-0.02462,0.00975,-459,353,138,35,31,8,141,156,15,15,100,1,0,0,0,0,0,0,0,1,0,0
17024,-0.026,0.00948,0.00477,-2461,92,177,340,77,186,59,42,13,37,468,0,0,0,0,0,0,0,0,0,0,0
-2300,-0.0016,0.01481,0.02689,1746,360,28,58,242,169,14,100,170,41,55,0,0,1,0,0,0,0,1,0,0,1
-17024,0.026,0.02159,-0.00164,3703,59,37,13,42,468,92,177,340,77,186,0,0,0,0,0,0,0,0,0,0,1
17024,-0.026,0.0587,-0.0007,1665,92,177,340,77,186,468,59,13,42,37,0,0,0,0,0,0,0,0,0,0,1
2300,0.0016,-0.00649,-0.0083,581,14,100,170,41,55,360,28,58,242,169,0,1,0,0,0,0,0,0,0,0,0
-18996,0.002,-0.06133,0.01769,1256,87,539,5,16,43,353,138,35,31,8,0,0,1,0,0,0,0,0,0,0,0
-18996,0.002,-0.01733,0.00082,-1788,87,539,5,16,43,353,138,31,35,8,1,0,0,0,0,0,0,0,0,0,0
-18996,0.002,-0.03686,-0.00484,-2506,87,539,5,16,43,353,138,31,35,8,0,0,1,0,0,0,0,0,0,0,1
18996,-0.002,0.001,-0.02936,3644,353,138,31,35,8,87,539,5,16,43,0,0,0,0,1,0,0,0,0,0,1
-18996,0.002,-0.01975,0.00429,834,87,539,5,16,43,353,138,31,35,8,1,0,0,0,0,0,0,0,0,0,1
-9155,-0.0024,0.00836,-0.02195,3928,87,539,5,16,43,9,4,390,589,2,0,1,1,0,0,0,0,0,1,0,1
-5427,-0.0104,0.02597,0.0039,-924,38,190,4,244,94,58,178,11,-1,367,0,1,0,0,0,1,0,0,0,0,1
9155,0.0024,0.00357,-0.01142,-2498,2,4,390,589,9,87,539,5,16,43,0,0,1,0,0,1,0,0,0,0,0
-5427,-0.0104,0.00442,0.00932,2265,38,190,4,244,94,58,178,11,-1,367,0,0,0,0,0,0,0,0,0,0,0
19541,-0.0032,0.03677,0.00056,-4305,62,67,213,3,42,141,156,15,15,100,0,0,0,0,0,0,0,0,1,0,0
-5427,-0.0104,-0.00893,-0.00532,-949,38,190,4,244,94,58,178,11,-1,367,1,0,0,0,0,0,0,0,0,0,1
19541,-0.0032,-0.00484,-0.00091,-2368,62,3,67,213,42,141,156,15,15,100,0,0,0,0,0,1,0,0,0,0,0
-5427,-0.0104,-0.06682,0.02212,266,190,38,4,244,94,58,178,11,-1,367,0,0,0,0,0,0,0,0,0,0,0
5427,0.0104,-0.01194,0.02545,-2027,58,178,11,-1,367,38,190,4,244,94,0,0,0,0,0,1,0,0,0,0,0
5637,-0.0202,0.00109,0.02166,-4224,26,107,118,125,125,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0,0
4093,-0.004,0.02226,-0.00894,-523,141,156,15,15,100,1,11,25,413,368,0,0,1,0,0,0,0,0,1,0,1
-5637,0.0202,0.0339,0.01023,-3900,20,14,44,18,82,26,107,118,125,125,0,0,0,0,0,0,0,0,0,0,0
-4093,0.004,0.03065,-0.00082,760,1,11,25,413,368,141,156,15,15,100,0,0,0,0,0,1,0,0,0,0,0
5637,-0.0202,-0.03715,-0.01691,-792,26,107,118,125,125,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0,0
-5637,0.0202,0.03946,0.011,-1,20,14,44,18,82,26,107,118,125,125,0,1,0,0,0,0,0,0,0,0,0
-44236,-0.0284,-0.04292,-0.0005,-8233,2128,4997,1816,1857,-1,58,178,11,-1,367,0,1,0,0,0,0,0,0,0,0,0
5637,-0.0202,-0.03129,0.01511,930,26,107,118,125,125,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0,0
-3946,0.0278,0.00972,-0.01854,2036,124,10,167,273,196,26,107,118,125,125,0,0,0,0,0,0,0,0,0,0,0
3946,-0.0278,0.02186,0.00403,-800,26,107,118,125,125,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0,1
3946,-0.0278,-0.00426,0.0166,-896,26,107,118,125,125,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0,0
9841,-0.0044,0.04328,-0.0061,-848,353,138,31,35,8,2,4,390,589,9,0,0,0,0,1,0,0,0,0,0,1
-16725,0.01,-0.01746,-0.03495,-1174,87,539,5,16,43,281,424,511,925,8,0,1,0,0,0,0,0,0,0,0,1
13526,-0.0152,0.03795,0.03608,1699,281,424,511,925,8,202,183,285,508,155,0,1,0,0,0,0,0,0,1,1,1
-39422,0.0318,-0.00672,-0.00289,5608,353,148,214,251,66,62,3,67,213,42,0,0,0,0,0,0,1,0,0,0,1
-39422,0.0318,0.02301,0.01777,5028,353,148,214,251,66,62,67,3,213,42,0,1,0,0,0,0,0,0,1,0,1
-6359,0.014,0.00667,0.03004,78,713,706,109,349,686,353,138,35,31,8,0,0,0,0,0,0,0,1,0,1,0
5956,-0.0028,-0.03717,-0.02001,-3727,9,4,390,589,2,183,508,285,202,155,0,0,1,1,0,0,0,0,0,0,1
-6359,0.014,-0.07815,-0.02027,-395,109,713,349,686,706,353,138,31,35,8,0,0,0,0,0,0,0,0,1,0,0
-5956,0.0028,-0.00847,-0.0527,-373,183,285,202,508,155,9,4,390,589,2,0,0,1,1,0,1,0,0,0,0,0
-3902,-0.0012,-0.0119,0.0,-2504,93,57,90,17,46,1,11,25,413,368,0,0,0,0,1,0,0,0,1,0,0
8020,-0.0126,0.02297,0.00294,-1332,141,156,15,15,100,360,28,58,242,169,0,0,0,1,0,0,0,0,0,0,1
3902,0.0012,-0.0112,-0.01421,1659,1,11,25,413,368,46,57,17,93,90,0,0,0,1,0,0,1,0,0,0,1
-8020,0.0126,-0.02409,-0.01209,-2506,360,28,58,242,169,141,156,15,15,100,1,0,0,0,0,0,0,0,0,0,0
-5637,0.0202,-0.02264,0.0,229,20,14,44,18,82,26,107,118,125,125,0,0,1,0,0,0,0,0,0,0,1
-5427,-0.0104,0.0182,0.00735,1253,38,190,4,244,94,58,178,11,-1,367,0,1,0,0,1,0,0,0,0,0,1
27536,-0.006,-0.01636,0.00473,1654,62,3,67,213,42,46,57,17,93,90,1,0,0,0,0,1,0,0,0,1,1
-5637,0.0202,-0.00734,-0.00705,935,20,14,44,18,82,26,107,118,125,125,0,0,0,0,0,0,0,0,0,0,0
5427,0.0104,-0.0262,0.03687,2223,58,178,11,-1,367,244,190,38,4,94,0,0,0,0,0,0,0,0,0,0,0
26748,0.029,0.03619,0.01009,827,124,10,167,273,196,77,123,120,148,354,0,0,0,0,0,0,0,0,0,1,1
27536,-0.006,-0.038,-0.03213,-573,62,3,67,213,42,46,57,17,93,90,0,0,0,0,0,0,0,0,0,1,0
5637,-0.0202,0.00037,0.01908,-2897,26,107,118,125,125,20,14,44,18,82,0,0,0,0,0,1,0,0,0,0,0
-19881,0.0286,0.02982,0.00175,-424,353,148,214,251,66,141,156,15,15,100,0,0,0,0,0,1,0,0,0,0,1
-26748,-0.029,0.0548,-0.00857,-1270,120,77,123,148,354,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0,0
-19881,0.0286,0.03443,0.0082,3631,353,148,214,251,66,141,156,15,15,100,0,0,0,0,0,1,0,0,0,0,1
-27536,0.006,0.00322,0.02802,1848,93,57,17,46,90,62,67,213,3,42,0,0,0,0,0,0,0,0,0,0,0
-18512,-0.0258,0.03481,0.00445,-3305,585,508,307,1656,524,58,178,11,-1,367,0,0,0,0,1,0,0,0,0,0,0
7166,0.0504,-0.02403,-0.05546,2764,59,850,527,326,501,120,77,123,148,354,0,1,0,0,0,0,1,0,0,0,0
-18512,-0.0258,0.08909,-0.01226,-6354,585,1656,508,307,524,58,178,11,-1,367,1,0,0,1,0,0,0,0,0,0,0
38809,0.018,-0.02893,-0.0265,10058,190,244,38,4,94,1816,1857,4997,2128,-1,0,0,0,0,0,0,0,0,0,0,1
-7166,-0.0504,0.06441,-0.01287,-6416,120,77,123,148,354,59,850,326,527,501,0,0,0,0,0,0,0,0,0,0,0
38809,0.018,0.01589,0.00406,5490,190,4,38,244,94,1816,2128,1857,-1,4997,0,0,0,0,0,0,0,0,1,0,1
-18512,-0.0258,0.06239,0.0,1823,585,508,307,1656,524,58,178,11,-1,367,0,0,1,0,0,0,0,1,0,0,1
-1413,-0.014,-0.01227,0.00809,-2638,51,75,14,53,172,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0,0
7166,0.0504,-0.00911,0.00048,-1729,59,850,326,527,501,120,77,148,123,354,0,0,0,0,0,0,0,0,0,0,0
1413,0.014,-0.00596,0.01594,-1674,124,10,167,273,196,51,75,14,53,172,0,0,0,0,0,0,1,1,0,0,1
3946,-0.0278,0.02174,-0.00536,142,26,107,118,125,125,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0,1
3946,-0.0278,0.0323,0.01818,-1041,26,107,118,125,125,124,10,167,273,196,0,0,0,0,1,0,0,0,0,0,1
-2358,-0.004,0.04356,-0.02443,1117,43,539,5,16,87,659,299,356,94,15,0,0,0,0,0,0,1,0,0,1,1
-8617,0.001,-0.06661,0.00995,-3392,335,60,770,253,260,281,424,511,925,8,0,0,1,0,0,0,0,0,0,0,0
-2358,-0.004,0.04007,0.02713,24,87,539,5,16,43,659,356,15,94,299,1,1,0,0,0,0,0,0,0,1,0
-8617,0.001,-2e-05,0.00312,-5113,770,60,335,253,260,281,424,511,925,8,0,0,0,0,0,0,0,0,0,0,0
2358,0.004,0.0461,0.0245,-1337,659,299,15,356,94,87,539,5,16,43,0,0,1,0,0,0,0,1,0,0,0
3390,-0.0066,0.03899,0.02733,1550,214,54,321,21,119,50,69,33,196,133,0,0,0,0,0,1,0,0,1,0,0
3390,-0.0066,0.04377,0.03382,3641,214,54,321,21,119,50,69,33,196,133,0,0,0,0,1,0,0,0,0,1,1
-3390,0.0066,-0.05649,-0.05172,-3096,50,69,33,196,133,214,54,321,21,119,0,0,0,1,0,0,0,0,0,0,0
-6797,0.0016,0.00416,0.02853,-4832,15,299,94,356,659,9,390,4,589,2,0,0,0,0,0,0,0,0,1,0,0
-3199,-0.0052,-0.01653,0.00784,-392,87,539,5,16,43,183,202,285,508,155,0,0,0,0,0,0,0,0,0,1,0
3199,0.0052,0.01262,-0.00341,4235,183,202,285,508,155,87,539,5,16,43,0,0,1,0,0,0,0,0,0,0,1
7662,-0.0016,0.00511,0.03199,-3772,92,177,340,77,186,1,11,25,413,368,0,0,1,0,0,0,1,0,1,0,0
3390,-0.0066,-0.02787,-0.03037,801,214,54,321,21,119,50,69,33,196,133,0,0,0,0,1,0,0,0,0,0,0
-6797,0.0016,-0.04554,0.01041,-119,659,15,94,356,299,9,4,390,589,2,0,0,0,0,0,1,0,0,1,0,0
14407,0.0134,0.01456,0.0,5023,360,28,58,242,169,70,145,97,105,231,1,0,0,0,0,0,1,1,1,0,1
-7662,0.0016,-0.02032,0.01573,-196,1,11,25,413,368,92,177,340,77,186,1,0,0,1,0,0,0,0,0,0,1
-3390,0.0066,0.01535,0.0088,3220,50,69,33,196,133,214,54,321,21,119,0,0,0,0,0,0,0,0,0,0,1
7662,-0.0016,0.00747,-0.01079,855,92,177,340,77,186,1,11,25,413,368,1,0,0,0,0,1,0,0,1,0,1
14407,0.0134,-0.03186,-0.02021,-1313,360,28,58,242,169,70,97,231,145,105,1,1,1,0,0,0,1,0,0,0,1
-2429,-0.0046,-0.01625,0.0,525,39,123,75,172,26,14,100,170,41,55,0,0,0,0,0,0,0,0,0,0,1
-2271,-0.008,0.06052,0.01197,0,281,424,511,925,8,353,138,31,35,8,0,0,0,0,0,0,0,0,0,0,0
4529,0.021,-0.00499,-0.01822,0,713,349,686,109,706,770,60,335,253,260,1,0,0,0,0,1,1,0,0,0,1
1512,0.0222,-0.0312,-0.02284,1824,214,54,321,21,119,117,580,109,463,425,0,0,0,0,1,0,0,0,0,0,1
41968,-0.0024,-0.02128,0.0,607,62,3,213,67,42,70,97,105,231,145,0,0,0,0,1,0,0,0,0,0,1
4529,0.021,0.02959,0.04026,-13,109,349,713,706,686,335,60,770,253,260,0,0,1,0,0,0,1,1,0,0,1
2271,0.008,0.03228,0.00808,-153,353,138,35,31,8,281,424,511,925,8,0,0,0,0,0,0,0,0,0,0,1
2429,0.0046,-0.06294,-0.0021,-1194,14,100,170,41,55,39,172,75,123,26,0,0,0,0,0,0,0,0,0,0,1
-2429,-0.0046,0.01122,-0.02453,3438,39,172,75,123,26,14,100,170,41,55,0,0,1,0,0,0,0,0,0,1,1
25,-0.0098,0.0346,-0.0182,3617,93,57,17,46,90,360,28,58,242,169,0,0,0,0,0,0,0,0,0,0,1
-1512,-0.0222,-0.00037,0.00685,-636,580,117,463,109,425,214,54,21,321,119,1,0,0,0,0,0,1,0,0,0,0
41968,-0.0024,-0.01066,-0.02209,289,62,67,213,3,42,70,105,97,145,231,0,0,0,0,0,0,1,0,1,0,1
2429,0.0046,0.02663,0.02182,936,14,100,170,41,55,39,75,172,123,26,1,0,1,0,0,0,1,0,0,0,0
-25,0.0098,-0.00348,-0.01365,141,360,28,58,242,169,93,57,90,17,46,0,0,1,0,0,0,0,1,0,0,0
-4093,0.004,0.02326,0.00556,-2141,1,11,25,413,368,141,156,15,15,100,1,0,0,1,0,0,0,0,0,0,0
-6473,-0.0058,-0.01163,-0.04638,2119,120,77,123,148,354,163,115,136,174,327,0,1,0,0,0,0,1,0,0,0,1
2429,0.0046,-0.04983,-0.03869,-421,14,100,170,41,55,39,75,172,123,26,0,0,1,0,0,0,0,0,0,0,1
-6473,-0.0058,0.03039,0.0,-353,77,120,123,148,354,163,115,136,174,327,0,0,0,0,0,1,0,0,0,0,0
21240,0.031,0.01128,-0.02712,2331,51,75,14,53,172,97,239,223,2384,264,0,0,0,0,0,0,0,1,0,1,1
4093,-0.004,-0.04185,0.00307,2434,141,156,15,15,100,1,11,25,413,368,0,0,0,1,0,0,0,0,0,0,1
-21240,-0.031,0.01927,0.0,-1418,264,2384,223,239,97,51,75,14,53,172,0,0,0,0,1,0,0,0,0,0,0
-6473,-0.0058,0.00268,0.02594,-1133,77,123,120,148,354,163,115,136,327,174,0,0,0,0,0,1,0,0,0,1,1
-23450,0.0262,0.05609,-0.01416,2658,353,148,214,251,66,92,177,340,77,186,0,0,0,0,0,0,0,0,1,0,1
4445,0.003,0.03452,-0.00848,-2287,39,123,172,75,26,51,43,39,97,172,0,0,0,0,0,0,0,0,0,0,1
4445,0.003,-0.01662,-0.02837,-2460,39,123,172,75,26,51,43,39,97,172,0,0,0,0,0,0,0,0,0,0,0
-4093,0.004,-0.01249,-0.00646,-2029,1,11,25,413,368,141,156,15,15,100,1,0,0,0,0,1,0,0,1,0,1
-16851,0.0124,-0.0318,0.02015,-1919,468,37,13,42,164,75,5,193,12,69,1,0,0,0,0,0,0,0,0,0,0
23450,-0.0262,0.03049,0.01197,49,92,177,340,77,186,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0,0
-18169,0.0354,0.04496,0.04127,1530,59,850,326,527,501,51,75,14,53,172,0,0,0,0,0,1,0,0,0,1,1
4445,0.003,-0.00026,-0.00349,3208,39,172,75,123,26,51,43,39,97,172,0,0,0,0,0,1,1,0,0,0,1
-16851,0.0124,-0.06019,0.0,2772,468,37,13,42,164,75,5,193,12,69,0,0,0,0,0,1,0,0,0,0,0
20962,0.0374,-0.00663,0.00115,7046,20,14,44,18,82,97,264,223,2384,239,0,0,0,0,0,0,0,1,0,0,1
18169,-0.0354,0.05623,0.01275,-1372,51,75,14,53,172,59,326,850,527,501,1,0,0,0,0,0,0,0,0,0,0
20962,0.0374,-0.02144,0.00932,2043,20,14,44,18,82,239,97,223,2384,264,0,0,0,0,0,0,0,0,0,1,1
-18169,0.0354,0.01852,-0.0073,-2737,59,850,326,501,527,51,75,14,53,172,0,0,0,0,0,0,0,0,0,0,0
-16851,0.0124,0.02625,0.03891,702,468,37,13,42,164,75,5,193,12,69,1,0,0,0,0,0,1,0,0,1,0
-24221,0.0046,-0.06359,-0.00077,-2891,163,115,136,327,174,26,107,118,125,125,1,0,0,0,0,0,0,0,0,0,0
-6628,0.02,0.05423,-0.00675,1217,75,5,193,12,69,1,18,12,234,3,0,0,0,0,0,0,0,0,0,0,1
-24221,0.0046,0.00907,-0.03012,2596,163,115,136,174,327,26,107,118,125,125,0,0,0,0,0,0,0,0,0,0,1
-26748,-0.029,0.04968,0.00947,-1335,77,120,123,148,354,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0,0
