Winner,Matches diff,Winrates diff,Counter picks winrate diff,Synergies winrates diff,Networthes diff,R1 rank,R2 rank,R3 rank,R4 rank,R5 rank,D1 rank,D2 rank,D3 rank,D4 rank,D5 rank,R1 on signature,R2 on signature,R3 on signature,R4 on signature,R5 on signature,D1 on signature,D2 on signature,D3 on signature,D4 on signature,D5 on signature
0,-3598,-0.027,-0.02438,0.00934,-2210,65,372,38,259,365,58,178,11,-1,367,0,0,0,0,0,0,0,0,0,0
1,19887,-0.0094,-0.0189,-0.03361,-1464,93,17,90,57,46,12,140,122,-1,11,0,0,1,0,1,1,0,0,0,0
0,9322,-0.0132,-0.03062,-0.00916,-14,530,315,156,165,81,51,43,39,97,172,1,0,0,0,0,0,0,0,0,0
0,24883,-0.0378,-0.00547,-0.00037,916,64,79,28,68,262,468,37,13,42,164,1,0,0,0,1,0,0,0,0,0
1,3598,0.027,0.03444,0.00201,2178,58,178,11,-1,367,365,372,259,65,38,0,0,1,0,0,0,1,0,0,0
1,-2434,0.0114,-0.05478,-0.02001,925,14,100,170,41,55,91,95,46,76,16,0,0,0,0,0,0,0,0,0,0
0,-3598,-0.027,-0.02881,-0.02516,-4811,372,259,38,65,365,58,178,11,-1,367,0,0,0,0,0,0,0,0,0,0
1,8501,-0.0026,0.00327,-0.04743,-725,1,11,25,413,368,51,43,39,97,172,1,0,0,0,0,0,0,0,0,0
0,23479,-0.0324,-0.05313,0.00556,-1768,1,12,18,234,3,468,37,13,42,164,0,0,0,0,0,1,0,0,0,0
1,9804,-0.0138,0.01692,0.00477,3482,372,259,65,38,365,2661,1816,573,539,598,1,0,0,0,0,0,0,0,0,0
0,23479,-0.0324,-0.05294,0.04323,-4515,234,18,12,1,3,468,37,13,42,164,0,0,0,1,0,0,0,0,0,0
1,9804,-0.0138,0.01687,-0.00311,3462,38,259,372,65,365,573,1816,2661,539,598,0,0,0,1,0,0,0,1,0,0
0,26168,-0.003,0.0377,-0.025,-619,713,349,109,706,686,1627,539,5,16,1,0,0,0,0,0,0,0,0,0,0
1,5956,-0.0028,-0.03212,0.01895,-3314,9,4,390,589,2,183,285,202,508,155,0,0,0,0,0,0,0,0,0,1
1,-26168,0.003,-0.02536,0.01138,1383,1627,539,5,16,1,349,713,109,686,706,0,0,0,0,0,1,0,0,0,0
1,5956,-0.0028,0.03788,-0.00404,-3681,4,9,390,589,2,183,202,285,508,155,0,0,0,0,0,1,0,0,0,0
0,21639,-0.024,0.01177,0.01551,-3468,260,60,335,770,253,1627,539,5,16,1,0,0,0,1,0,0,0,0,0,0
1,17334,0.024,-0.00135,-0.02967,3289,713,349,686,109,706,511,502,922,508,1505,1,0,0,0,0,0,0,0,0,0
0,21639,-0.024,-0.04132,-0.0209,-3636,260,60,335,770,253,1627,539,5,16,1,0,0,0,1,0,0,0,0,0,0
1,16639,0.0248,-0.0057,0.01925,5314,713,349,109,706,686,511,922,502,508,51,1,0,0,0,0,0,1,1,0,0
1,21639,-0.024,-0.02471,-0.01753,1820,260,60,335,770,253,1627,539,5,16,1,0,0,0,1,0,0,0,0,0,0
0,9438,0.0068,0.02981,0.01016,-1646,713,109,686,706,349,183,202,285,508,155,1,0,0,0,1,0,0,1,0,0
1,1047,0.0114,0.02232,-0.00304,991,589,4,390,2,9,253,60,335,770,260,1,0,0,0,0,1,0,0,0,0
1,-34840,0.0362,-0.02543,-0.02633,-2907,9,112,312,64,2459,530,315,156,165,81,0,0,0,1,0,0,0,1,0,0
0,9438,0.0068,0.01839,0.01395,-2680,349,109,713,706,686,183,202,285,508,155,0,0,0,0,0,0,0,1,0,0
1,1047,0.0114,0.0675,-0.03393,430,9,4,390,589,2,335,60,253,770,260,1,0,0,0,0,0,0,1,1,0
0,-34840,0.0362,-0.04889,0.00525,-2731,9,112,312,64,2459,530,315,156,165,81,0,0,0,1,0,0,0,1,0,0
0,9308,-0.0038,0.02403,-0.02516,-440,91,95,46,76,16,51,43,39,97,172,1,0,0,0,0,0,1,0,0,0
0,9308,-0.0038,0.05317,0.0088,-1552,91,95,46,76,16,51,43,39,97,172,0,1,0,0,0,0,0,0,0,0
1,-34840,0.0362,-0.04896,0.01806,-127,9,112,312,64,2459,530,315,156,165,81,0,0,0,0,1,0,0,0,0,0
0,15203,-0.0116,-0.01617,-0.00879,-1118,140,244,30,306,51,91,95,46,76,16,1,1,0,0,0,0,0,0,0,0
0,-9610,-0.0064,-0.03119,0.02364,-2542,72,136,184,336,63,51,43,39,97,172,0,0,0,0,0,0,1,0,0,0
1,-15203,0.0116,0.04266,0.0051,2134,91,95,46,76,16,140,30,244,306,51,0,0,0,0,0,0,0,0,0,1
1,-4328,0.0338,-0.0073,0.00037,3868,41,20,177,17,24,79,64,28,68,262,0,0,0,0,0,0,0,0,0,0
1,-4328,0.0338,0.01571,-0.0244,-2150,41,20,177,17,24,64,79,28,68,262,0,0,0,0,0,0,0,0,0,1
1,9610,0.0064,-0.01145,-0.00064,-1019,51,43,39,97,172,72,136,184,336,63,0,1,0,0,0,0,0,0,0,1
1,15203,-0.0116,0.00164,-0.03401,-1616,140,51,30,306,244,91,95,46,76,16,0,0,0,0,0,0,1,0,1,0
1,3598,0.027,-0.00079,0.03514,1421,58,178,11,-1,367,372,259,38,65,365,0,0,0,0,0,0,0,0,0,0
1,-25518,0.023,-0.01319,-0.0081,617,9,112,312,64,2459,51,43,39,97,172,0,1,0,1,0,0,0,0,0,0
1,4328,-0.0338,0.03783,-0.01521,-2361,64,79,28,68,262,41,20,177,17,24,1,0,0,0,0,0,0,0,0,0
1,14,-0.0094,-0.05267,-0.00123,-1482,530,315,156,165,81,91,95,46,76,16,0,0,0,0,0,0,0,0,0,0
1,3598,0.027,0.01935,-0.00813,-840,58,178,11,-1,367,372,38,65,259,365,0,0,0,0,0,0,0,1,0,0
1,-14,0.0094,0.01008,0.00659,0,91,95,46,76,16,530,315,156,165,81,0,0,0,0,0,1,0,0,0,0
1,25518,-0.023,0.06361,0.00802,2493,51,43,39,97,172,9,112,312,64,2459,0,0,1,0,0,0,0,0,0,1
0,3598,0.027,-0.00279,0.00953,-574,58,178,11,-1,367,65,372,259,38,365,0,0,0,0,0,1,0,0,0,0
1,-13170,0.0342,-0.0009,0.0,360,468,37,13,42,164,63,118,103,120,56,0,0,0,0,0,0,0,0,0,0
1,7078,-0.0262,0.03321,0.00865,1044,1,18,234,12,3,128,9,38,157,7,0,0,0,0,0,0,0,0,0,1
0,-14,0.0094,-0.02787,0.00793,4408,91,95,46,76,16,530,315,156,165,81,0,0,0,0,1,1,0,0,0,0
0,-1038,-0.0156,0.04436,0.00197,-3743,585,1656,307,681,524,598,1816,2661,539,573,0,1,0,0,0,1,0,1,0,0
0,13170,-0.0342,0.03904,0.01129,-2624,118,56,103,120,63,468,37,13,42,164,0,0,0,0,1,0,0,0,0,0
1,7078,-0.0262,0.01833,-0.01597,-1064,1,12,18,234,3,128,9,38,157,7,1,0,0,0,1,0,0,0,0,0
1,-25518,0.023,-0.01876,-0.00435,-1752,9,112,312,64,2459,51,43,39,97,172,0,0,0,0,1,0,0,1,0,0
0,-24883,0.0378,-0.01091,1e-05,-2833,468,37,13,42,164,64,79,28,68,262,0,0,0,0,0,1,0,0,0,1
1,1038,0.0156,-0.02697,-0.01366,2318,598,1816,2661,573,539,585,681,307,1656,524,0,0,0,0,0,0,0,0,0,0
1,24883,-0.0378,0.00652,-0.00789,-2632,79,64,28,68,262,468,37,13,42,164,1,0,0,1,0,1,0,0,0,0
1,4154,0.0022,-0.02716,-0.00106,-1814,41,20,177,17,24,128,9,38,157,7,0,0,0,0,0,0,0,0,1,0
0,-4154,-0.0022,-0.01562,0.01321,-2212,128,9,38,157,7,41,20,177,17,24,0,0,0,0,1,0,0,0,0,0
1,-24883,0.0378,-0.01496,0.01476,-674,468,37,13,42,164,64,79,28,68,262,0,0,0,0,0,1,1,0,0,0
0,29062,0.0018,-0.00937,0.02244,-1093,890,566,1073,556,381,511,502,922,508,1505,0,0,0,0,0,0,0,1,0,0
0,29062,0.0018,-0.06642,0.00478,-1788,890,566,1073,556,381,511,502,508,922,1505,0,0,0,1,0,1,0,0,0,0
1,29062,0.0018,-0.01771,0.00359,180,890,566,1073,556,381,511,502,508,922,1505,0,0,0,0,0,1,1,0,0,1
0,15889,-0.011,0.04296,-0.0009,-2072,659,299,94,356,15,1627,539,5,16,1,0,0,0,0,0,0,0,1,0,0
1,12805,0.003,-0.06774,0.02022,1280,253,60,335,770,260,511,922,502,508,1505,0,0,0,1,1,0,0,0,0,0
0,15889,-0.011,0.02526,-0.00556,2782,659,299,94,356,15,1627,539,5,16,1,0,0,0,0,0,0,1,1,0,0
1,-12805,-0.003,-0.05659,0.0173,3408,511,508,502,922,1505,260,60,335,253,770,0,0,0,1,0,0,1,0,1,1
1,-19577,0.0152,-0.04792,-0.03425,5558,9,4,390,589,2,890,566,1073,1547,381,0,0,1,0,0,0,0,0,1,0
1,12805,0.003,-0.00472,-0.00396,-103,335,60,770,253,260,511,922,502,508,1505,0,1,1,0,0,0,0,0,0,1
1,-19577,0.0152,0.00429,0.06725,6654,589,4,390,9,2,890,566,1073,1547,381,0,0,1,0,0,0,1,0,1,1
0,-841,-0.0012,0.03939,-0.03405,3684,659,94,15,356,299,183,508,202,285,155,0,0,1,0,0,1,0,0,0,0
0,-26168,0.003,-0.03203,0.0038,594,1627,539,5,16,1,713,109,349,706,686,0,0,1,1,0,1,0,0,0,0
0,26168,-0.003,0.01217,0.00927,-789,713,109,349,686,706,1627,539,5,16,1,0,0,0,0,0,0,0,1,0,0
0,-841,-0.0012,-0.00924,-0.00861,-4141,659,299,94,356,15,183,202,285,508,155,0,0,0,1,0,0,1,0,0,0
0,-26168,0.003,-0.03636,-0.00924,-3481,1627,539,5,16,1,713,349,109,686,706,0,0,0,0,0,0,0,0,0,0
1,-841,-0.0012,0.05812,0.0,1164,659,299,94,356,15,183,202,285,508,155,0,0,0,0,0,1,1,0,0,0
0,19433,-0.0098,0.04847,-0.02422,-3394,191,330,27,215,519,72,136,184,336,63,0,0,0,0,0,0,0,0,0,1
0,-19433,0.0098,-0.05575,0.00118,3387,72,136,184,336,63,27,330,191,215,519,0,0,0,1,0,0,0,0,0,0
0,-7898,0.0112,0.04367,-0.00301,-928,73,461,57,311,148,140,51,306,244,30,0,0,0,1,0,0,0,0,0,0
0,19433,-0.0098,-0.00534,-0.03133,414,27,191,330,215,519,72,136,184,336,63,1,0,0,1,0,0,0,0,0,1
1,7898,-0.0112,0.02552,0.03292,1241,140,30,244,306,51,73,461,57,148,311,0,0,0,0,1,0,0,0,0,1
1,-501,0.003,-0.01489,-0.01709,500,530,315,156,165,81,191,27,330,215,519,1,0,0,0,0,0,1,0,1,0
0,-18918,-0.0026,-0.01275,-0.03269,-1359,72,136,184,336,63,91,95,46,76,16,0,0,0,0,0,0,0,0,0,0
0,501,-0.003,-0.02097,0.03171,-3057,191,27,330,215,519,530,315,156,165,81,0,0,0,0,1,1,1,1,0,0
1,7402,0.005,0.03396,0.0109,3594,1,12,18,234,3,176,152,36,105,209,1,0,0,0,1,0,0,0,0,0
0,-19606,0.0058,-0.01154,-0.04883,773,221,13,180,-1,31,118,103,120,63,56,1,0,0,1,0,0,0,0,0,1
1,7402,0.005,0.02644,-0.00769,3226,1,234,12,18,3,176,36,209,152,105,0,0,0,0,0,0,0,0,0,0
0,-18918,-0.0026,0.00915,-0.0263,-2733,72,136,184,336,63,91,95,46,76,16,0,0,0,1,0,0,0,0,0,1
1,-42131,0.0272,0.04875,0.0083,1508,9,312,112,64,2459,73,461,57,148,311,0,0,0,0,0,0,0,0,0,1
1,14440,0.0288,-0.02996,0.00667,6549,58,178,11,-1,367,524,1656,307,681,585,0,0,0,0,0,0,1,0,0,0
1,19606,-0.0058,-0.0279,-0.03499,-143,118,56,120,63,103,13,221,-1,180,31,0,0,0,1,1,0,0,0,0,0
0,7402,0.005,-0.02857,-0.0236,-2055,1,12,18,234,3,176,152,36,105,209,0,0,0,0,0,0,1,0,0,0
0,24511,-0.0154,-0.01935,-0.00383,-2190,140,244,30,306,51,51,43,39,97,172,0,0,0,0,1,0,1,1,0,0
1,-42131,0.0272,0.01638,0.00999,167,9,112,312,64,2459,73,461,57,148,311,0,1,0,0,1,0,0,0,0,1
0,-14440,-0.0288,0.05078,0.01542,-8338,524,585,681,307,1656,58,178,11,-1,367,0,0,0,0,1,0,0,0,0,0
1,22837,0.0222,0.0048,-0.03059,5370,128,9,38,157,7,13,-1,180,221,31,0,0,0,0,1,0,0,1,0,0
1,9804,-0.0138,-0.05379,-0.058,5964,65,372,259,38,365,598,2661,573,539,1816,0,0,0,0,0,0,0,0,1,0
1,22837,0.0222,-0.01746,0.01772,3820,128,9,38,157,7,31,-1,221,13,180,0,1,0,0,1,0,1,1,0,1
1,-24511,0.0154,0.00868,-0.00181,34,51,43,39,97,172,140,30,244,306,51,0,0,0,0,0,0,0,0,0,0
0,-42131,0.0272,-0.00867,-0.01139,-1195,9,112,312,64,2459,73,461,57,148,311,1,1,0,0,0,1,0,0,1,1
0,-7385,-0.0302,-0.03549,-0.00789,-3230,63,118,120,103,56,41,20,177,17,24,1,0,0,0,0,0,0,0,0,0
0,-9804,0.0138,0.04539,-0.00773,-1517,1816,573,2661,539,598,372,259,65,38,365,0,0,0,0,0,0,1,0,0,0
0,-1404,0.0054,-0.00958,-0.01355,3927,1,234,18,12,3,64,79,28,68,262,0,0,0,0,0,1,0,0,0,1
1,7385,0.0302,0.0142,0.039,5679,41,20,177,17,24,118,103,120,63,56,0,0,0,0,0,0,0,0,0,1
1,-1404,0.0054,-0.02747,0.02836,311,3,18,234,12,1,79,64,28,68,262,0,0,0,0,0,0,1,0,0,1
1,-16077,0.0374,0.00539,0.02076,-758,468,37,13,42,164,176,152,36,105,209,1,0,0,0,0,1,0,0,0,0
0,16077,-0.0374,-0.03466,-0.02045,-1648,176,152,209,36,105,468,37,13,42,164,0,0,0,0,0,0,0,1,0,0
0,-1404,0.0054,-0.03539,-0.00926,2162,18,12,234,1,3,64,79,28,68,262,0,0,0,0,0,0,0,0,0,0
0,-1665,-0.022,-0.01405,-0.0102,-4169,192,580,109,463,758,214,54,21,321,119,0,0,0,0,1,0,1,0,0,1
1,1665,0.022,0.03524,0.0075,1739,214,54,321,21,119,192,580,109,463,758,0,0,0,0,1,0,0,1,0,0
0,-1665,-0.022,0.00436,-0.00988,-3015,463,580,758,192,109,214,54,321,119,21,0,0,1,0,0,0,0,0,0,0
0,1665,0.022,0.02881,0.00109,474,214,54,321,119,21,463,580,192,109,758,0,0,0,0,0,0,0,0,0,1
1,4505,-0.001,-0.0462,-0.00723,458,463,580,192,109,758,425,509,195,500,5,0,0,0,0,1,0,0,0,1,0
1,4505,-0.001,0.04248,-0.00742,2852,580,109,192,463,758,509,5,500,195,425,1,0,0,0,1,0,0,0,0,0
0,4505,-0.001,-0.00495,0.0,535,463,580,109,192,758,509,425,500,195,5,0,0,0,0,0,0,0,0,0,0
0,-11564,0.0004,-0.02217,-0.00051,336,93,57,17,90,46,92,177,340,77,186,0,0,0,0,1,1,0,0,0,0
0,11564,-0.0004,-0.04692,-0.00078,-1960,92,177,340,77,186,93,57,17,90,46,0,0,0,1,0,0,0,0,0,0
0,-11564,0.0004,0.01779,0.00841,423,93,57,17,90,46,92,177,340,77,186,0,0,0,0,1,0,0,0,0,1
1,26393,0.0002,-0.03562,0.01204,-793,92,177,340,77,186,-1,154,188,312,129,0,0,0,0,0,0,0,1,1,0
0,26393,0.0002,-0.0082,0.00783,-300,92,177,340,77,186,-1,154,188,312,129,0,1,1,0,0,0,0,0,0,0
0,23528,-0.0492,-0.02746,-0.0139,-5356,26,107,118,125,125,59,850,326,527,501,0,0,0,0,0,0,0,0,0,0
1,26393,0.0002,-0.01062,0.01257,1002,92,177,340,77,186,-1,154,188,312,129,0,0,1,0,0,0,1,0,1,0
0,-23528,0.0492,-0.01213,-0.00457,642,59,850,326,527,501,26,107,118,125,125,1,0,0,0,0,0,0,0,0,0
1,-23528,0.0492,-0.00997,-0.02379,3594,59,850,326,527,501,26,107,118,125,125,0,0,0,0,0,0,0,1,1,0
0,-23528,0.0492,0.07476,0.00593,399,59,850,326,527,501,26,107,118,125,125,0,0,0,0,0,0,0,0,1,0
1,-23528,0.0492,0.01352,-0.01817,979,59,850,501,527,326,26,107,118,125,125,0,0,0,0,0,0,0,0,0,0
0,-110,-0.0328,-0.04562,-0.00888,-1626,828,77,2560,92,206,59,850,326,527,501,0,0,0,0,1,0,0,0,0,0
0,-110,-0.0328,-0.00788,-0.01712,-3369,77,828,2560,92,206,59,850,326,527,501,0,1,0,0,0,0,0,0,0,0
1,49532,-0.0096,0.00711,-0.03223,5177,109,580,192,463,758,867,-1,1734,851,173,0,1,0,0,1,1,0,0,0,0
1,49532,-0.0096,0.00249,-0.01433,1971,192,580,109,463,758,867,1734,851,-1,173,0,0,0,0,1,1,0,0,0,0
1,6170,0.021,-0.00114,0.02972,4273,214,54,321,21,119,509,5,195,425,500,0,0,0,0,0,0,1,0,1,0
1,-15382,-0.0,0.03272,0.01335,1474,867,-1,851,173,1734,274,11,201,815,148,0,0,1,0,0,0,0,0,0,1
0,-6170,-0.021,0.02571,-0.00099,-1227,509,5,195,425,500,214,54,321,21,119,0,1,0,1,0,0,1,0,0,0
0,15382,0.0,0.0143,-0.00208,-3430,274,11,815,148,201,867,-1,851,173,1734,0,0,1,0,0,0,0,0,0,0
1,15382,0.0,-0.02452,-0.02056,2750,274,11,815,201,148,-1,867,851,173,1734,0,0,0,0,0,0,0,0,1,0
0,-29906,-0.005,0.03309,0.01762,-511,4988,685,193,884,102,463,580,192,109,971,0,0,0,0,1,0,0,0,0,0
1,29906,0.005,-0.03668,0.00769,2346,109,580,192,463,971,685,102,4988,884,193,0,1,0,0,0,0,1,0,0,0
1,33920,-0.0026,-0.02038,0.01749,-589,509,5,195,425,500,4988,685,193,884,102,0,0,0,0,0,0,0,1,1,1
1,3902,0.0012,0.05853,-0.00402,-305,1,11,25,413,368,93,57,17,46,90,0,0,1,0,0,0,0,0,1,0
0,-33920,0.0026,0.01613,0.02848,-480,4988,884,193,102,685,425,509,195,5,500,0,0,0,0,0,0,0,0,0,1
0,-3902,-0.0012,0.0808,0.00432,166,93,57,17,90,46,1,11,25,413,368,0,0,0,0,1,1,0,0,0,0
1,46082,-0.0086,0.00392,-0.0055,-409,92,177,340,77,186,157,68,932,402,405,0,0,0,0,0,0,1,0,0,0
1,46082,-0.0086,0.00484,-0.00478,5996,92,177,340,77,186,157,68,932,405,402,0,0,0,0,0,0,0,0,0,0
0,46082,-0.0086,0.03857,0.02999,-2995,92,177,340,77,186,157,932,68,405,402,1,0,1,0,0,1,0,0,0,0
1,-16826,0.0024,0.04775,0.06894,833,-1,154,188,312,129,74,216,315,259,313,0,1,0,0,0,1,0,1,1,0
0,7662,-0.0016,-0.01005,-0.00474,-4526,92,177,340,77,186,1,11,25,413,368,1,0,0,0,0,0,0,0,0,0
0,16826,-0.0024,0.00865,0.00602,-424,74,216,259,315,313,-1,154,188,312,129,0,0,0,0,0,0,0,0,0,0
0,7662,-0.0016,-0.02796,0.01739,-3526,92,177,340,77,186,1,11,25,413,368,0,0,0,0,1,0,0,0,1,0
1,583,0.0118,-0.02825,-0.00878,1863,77,828,2560,92,206,163,115,136,327,174,0,0,0,1,0,0,0,0,0,0
0,-15076,-0.0032,0.05199,0.01042,-4781,-1,154,210,312,129,93,17,57,46,90,0,0,0,1,0,0,0,0,0,0
1,15076,0.0032,0.02228,-0.03031,5435,93,57,17,46,90,-1,312,154,210,129,0,0,0,0,0,0,1,0,0,0
0,583,0.0118,-0.06324,0.00355,-1393,77,828,2560,92,206,163,115,136,174,327,0,0,0,0,0,0,0,0,0,0
0,-7662,0.0016,0.01618,-0.01148,-5157,1,11,25,413,368,92,177,340,77,186,0,0,0,1,0,0,0,1,0,0
0,-23528,0.0492,0.01718,0.00455,-1346,59,850,326,527,501,26,107,118,125,125,0,0,1,0,0,0,0,0,0,1
1,583,0.0118,-0.02625,-0.0181,2606,92,828,2560,77,206,163,174,136,115,327,0,1,0,0,0,0,0,0,0,0
1,-23528,0.0492,0.06242,-0.00298,3090,59,850,527,326,501,26,107,118,125,125,0,0,0,0,0,0,0,0,0,0
1,23528,-0.0492,-0.071,0.01841,2543,26,107,118,125,125,59,326,850,527,501,0,0,0,0,0,0,0,0,0,0
0,1404,-0.0258,0.03266,0.01249,-710,77,261,120,123,354,77,828,2560,92,206,0,0,0,0,0,1,0,0,0,1
1,-3966,0.0194,-0.05048,0.0,4518,163,174,136,115,327,97,223,264,337,239,0,1,0,0,0,0,0,0,0,0
1,-1404,0.0258,-0.04581,0.0,2187,828,77,2560,92,206,77,261,120,123,354,0,0,0,0,0,0,0,0,0,0
0,3966,-0.0194,0.06113,-0.0049,-680,337,223,239,97,264,163,115,136,174,327,0,0,0,0,0,0,0,0,0,0
1,1404,-0.0258,0.07608,-0.00978,-15,77,120,123,261,354,828,77,2560,92,206,0,0,0,0,0,0,0,0,0,0
0,-3966,0.0194,-0.05351,0.0,1469,163,115,136,327,174,97,337,223,239,264,1,0,0,0,1,0,0,0,0,0
1,23638,-0.0164,-0.0354,0.02296,3829,26,107,118,125,125,77,828,2560,92,206,0,0,1,0,0,0,0,0,0,0
0,3273,-0.064,0.04276,0.01296,1100,337,97,223,264,239,59,326,850,527,501,0,0,0,1,0,0,1,0,0,0
0,-23638,0.0164,0.01895,0.01858,-1867,77,828,2560,92,206,26,107,118,125,125,0,0,0,0,0,0,0,0,0,0
1,-3273,0.064,-0.01317,0.01699,5350,59,850,326,527,501,337,97,223,264,239,1,0,0,0,0,0,0,0,1,0
1,-21828,0.0014,-0.01198,0.01413,4445,867,-1,173,851,1734,785,556,539,361,3284,1,0,0,1,0,0,1,0,1,0
0,-21828,0.0014,0.0104,-0.00633,-1043,1734,173,851,-1,867,556,539,361,785,3284,0,0,0,0,0,1,0,0,0,0
1,13793,0.0032,0.02424,0.01786,6428,463,580,109,192,758,1003,3988,123,1689,126,0,1,0,0,1,0,1,0,0,0
0,-13793,-0.0032,-0.00773,0.00981,637,1003,3988,123,126,1689,463,580,109,192,758,0,1,0,0,0,0,0,0,0,0
1,-21828,0.0014,-0.04384,0.00154,3947,867,-1,173,851,1734,785,556,361,539,3284,0,0,0,0,0,0,0,0,0,0
1,-20357,0.0128,-0.01759,-0.0275,1776,274,11,815,201,148,1003,1689,3988,126,123,0,0,0,0,1,0,0,0,0,0
1,1665,0.022,0.0015,-0.03706,1468,214,21,321,54,119,109,580,192,463,758,0,0,0,0,0,0,0,0,0,0
1,-20357,0.0128,0.03514,0.03437,-582,274,11,148,815,201,1003,1689,3988,123,126,0,0,0,1,0,0,0,1,0,0
0,-1665,-0.022,0.09533,0.00926,673,580,109,192,463,758,214,54,321,21,119,0,1,0,0,0,0,0,0,0,0
1,20357,-0.0128,0.08551,0.00159,2037,1003,3988,123,126,1689,274,11,815,201,148,0,0,0,0,0,0,0,1,0,0
1,33434,-0.0006,0.01482,-0.03869,1297,509,5,195,425,500,867,-1,173,2030,1734,0,0,0,1,0,0,0,0,0,0
1,-10721,-0.0046,-0.02402,-0.02987,3066,4988,685,193,884,102,556,785,539,3284,361,0,1,1,0,1,0,0,0,0,0
1,33434,-0.0006,-0.02523,-0.01049,3293,509,5,195,425,500,867,-1,173,1734,2030,0,0,0,0,0,0,0,0,0,0
0,51708,-0.0154,0.04173,0.02215,-1375,540,279,201,257,163,157,932,68,402,405,0,0,0,0,0,0,0,0,0,0
0,10721,0.0046,0.0314,0.0171,-427,361,556,785,3284,539,4988,685,193,884,102,1,0,0,0,0,0,0,0,0,1
0,51708,-0.0154,0.0721,0.00455,-1260,279,257,201,540,163,932,68,157,402,405,0,0,0,0,1,0,0,0,0,0
1,-33434,0.0006,0.02882,-0.00096,-3534,173,867,-1,2030,1734,509,425,195,500,5,1,0,0,0,0,0,0,1,1,0
1,10721,0.0046,0.08888,-0.01677,3791,361,556,539,785,3284,4988,685,102,193,884,1,0,0,0,0,0,0,0,0,0
0,32266,-0.004,0.05297,-0.00079,-1816,257,279,201,540,163,-1,154,210,312,129,0,1,0,0,0,0,0,0,1,0
1,-3916,0.0112,-0.01748,-0.0087,3164,74,216,259,315,313,642,251,107,217,247,1,0,0,0,0,0,0,1,0,0
1,-32266,0.004,-0.04843,-0.00532,4236,-1,312,154,210,129,279,257,201,540,163,0,1,1,1,0,0,0,1,0,0
0,3916,-0.0112,0.02249,0.04398,-3339,642,247,107,217,251,74,216,315,259,313,1,0,0,0,0,0,0,1,1,0
1,32266,-0.004,0.00554,0.03377,2008,257,279,201,540,163,-1,154,210,312,129,0,0,0,0,1,0,1,0,1,0
0,-17922,0.0004,0.04866,-0.0179,-407,157,8,68,402,405,93,57,17,90,46,1,0,0,0,0,0,0,0,0,1
1,17922,-0.0004,-0.01692,-0.00326,1633,93,57,17,90,46,157,8,68,402,405,0,0,0,0,1,0,0,1,0,0
0,-1905,-0.0042,0.00668,-0.0046,-2026,74,259,315,216,313,1,11,25,413,368,0,0,0,0,0,0,0,0,0,0
1,5651,0.0138,0.01604,-0.00185,2217,92,177,340,77,186,247,107,251,217,642,1,0,0,0,0,0,0,0,1,0
0,-1905,-0.0042,-0.00207,-0.00815,-3747,74,216,315,259,313,1,11,25,413,368,1,0,0,0,0,0,0,0,0,0
0,-29498,0.0036,-0.00575,-0.00996,-3695,-1,-1,-1,-1,257,163,115,136,174,327,0,0,0,0,0,0,0,0,0,0
1,5651,0.0138,-0.03577,0.00348,560,92,177,340,77,186,642,247,217,107,251,0,0,0,0,0,0,0,1,0,0
0,1905,0.0042,0.03499,0.03698,-740,1,11,25,413,368,74,216,315,259,313,0,0,0,1,0,0,0,1,0,0
0,1531,0.0348,0.03297,0.01706,-3086,194,152,198,140,-1,77,261,120,123,354,0,0,0,0,0,0,0,0,0,1
1,29498,-0.0036,0.01112,-0.00109,4765,163,115,174,136,327,-1,-1,-1,-1,257,1,0,0,0,0,0,0,0,0,0
1,-1531,-0.0348,0.01423,-0.00366,-590,120,261,77,123,354,194,140,198,152,-1,0,0,0,0,1,0,0,0,0,1
0,2825,-0.0238,-0.06731,-0.00951,-756,194,152,198,140,-1,59,850,501,527,326,0,0,0,0,0,0,0,0,0,0
0,-1979,0.0054,-0.002,-0.0392,-2431,120,261,77,123,354,223,337,97,264,239,0,0,0,0,0,0,0,1,1,0
1,-1979,0.0054,0.05515,0.02438,-474,77,261,120,123,354,337,223,239,97,264,0,0,0,0,0,1,0,0,0,0
0,2825,-0.0238,-0.03114,0.00874,1512,194,-1,198,152,140,59,850,326,527,501,0,1,0,0,0,0,0,0,0,0
0,-1979,0.0054,-0.00502,-0.01316,-760,120,77,123,261,354,337,97,223,264,239,0,0,0,0,0,0,0,0,0,0
1,583,0.0118,-0.00972,-0.01918,-2755,828,77,2560,92,206,163,115,136,174,327,1,0,0,0,0,1,0,0,0,0
1,53719,-0.0082,0.00445,-0.02537,8073,26,107,118,125,125,-1,-1,-1,-1,257,0,0,0,1,0,0,0,0,0,0
1,53719,-0.0082,-0.03911,-0.01184,4245,26,107,118,125,125,257,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0
1,583,0.0118,0.01571,-0.00489,1750,77,828,2560,92,206,163,115,136,327,174,0,0,0,0,0,0,1,0,0,0
0,-18514,-0.002,0.05327,0.03154,1125,19,5,96,37,125,19,29,1,6,153,1,0,0,0,1,0,0,0,1,0
1,18514,0.002,-0.04541,-0.02091,1757,19,6,1,153,29,19,5,96,37,125,0,0,0,0,0,0,0,0,0,0
